Closest_match,Score,Expected,Template_length,Template_Identity,Template_Coverage,Query_Identity,Query_Coverage,Depth,q_value,p_value,LCA_TaxId,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species
"4932|CP020197.1 Saccharomyces cerevisiae strain Y12 chromosome VII, complete sequence",699672,50400,1107723,33.74,35.76,94.34,279.62,0.76,562017.85,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"4932|CP020198.1 Saccharomyces cerevisiae strain Y12 chromosome VIII, complete sequence",515658,24912,547529,45.02,47.95,93.91,208.57,1.1,445513.01,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"4932|CP020199.1 Saccharomyces cerevisiae strain Y12 chromosome IX, complete sequence",280134,19619,431184,29.56,31.49,93.86,317.56,0.72,226412.34,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"4932|CP020200.1 Saccharomyces cerevisiae strain Y12 chromosome X, complete sequence",584134,33016,725652,40.2,42.59,94.37,234.79,0.98,492149.1,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"4932|CP020204.1 Saccharomyces cerevisiae strain Y12 chromosome XIV, complete sequence",663236,36430,800685,43.65,46.44,93.99,215.32,1.04,561532.34,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"562|CP020118.1 Escherichia coli strain AR_0104 plasmid unitig_6, complete sequence",6137866,5056,111212,82.38,86.3,95.45,115.87,57.77,6122713.5,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
1613|CP020353.1 Lactobacillus fermentum strain VRI-003 genome,3476166,88658,1949297,4.93,5.06,97.35,1976.55,2.24,3219009.01,1e-26,2742598,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,
"562|CP016182.2 Escherichia coli strain EC590, complete genome",7597428,209914,4617703,40.28,42.72,94.28,234.07,2.05,6990259.54,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"287|CP014866.1 Pseudomonas aeruginosa strain PA_154197, complete genome",7589584,292995,6445239,22.0,23.32,94.33,428.81,1.92,6754159.7,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"1280|CP019945.1 Staphylococcus aureus strain BA01611, complete genome",768242202,118096,2885865,94.19,94.92,99.22,105.35,308.07,767887983.86,1e-26,1280,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus
"562|AP017612.1 Escherichia coli plasmid pMRY16-002_2 DNA, complete genome, strain: 20Ec-P-124",427570,4958,108986,14.02,14.94,93.86,669.41,5.87,412920.75,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"287|CP008856.2 Pseudomonas aeruginosa strain F23197, complete genome",7018660,296295,6517340,31.64,33.64,94.04,297.27,1.7,6177779.53,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"287|CP008859.2 Pseudomonas aeruginosa strain H5708, complete genome",17729708,287572,6334378,52.92,55.8,94.84,179.2,4.4,16885349.41,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"287|CP008864.2 Pseudomonas aeruginosa strain W60856, complete genome",30376596,312582,6896700,56.55,59.5,95.04,168.08,6.44,29451583.88,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"287|CP008869.2 Pseudomonas aeruginosa strain W16407, complete genome",8769190,309477,6808844,38.07,40.35,94.34,247.81,2.1,7882955.58,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"287|CP008871.2 Pseudomonas aeruginosa strain W45909, complete genome",35483378,306976,6777566,64.89,68.13,95.25,146.78,8.25,34572981.09,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"287|CP008872.2 Pseudomonas aeruginosa strain X78812, complete genome",7660888,288606,6348761,36.39,38.46,94.61,260.01,1.93,6836978.71,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"1009714|CP020659.1 Pseudomonas aeruginosa PAK chromosome, complete genome",5314242,285719,6283316,24.52,26.08,94.02,383.45,1.32,4515394.5,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"287|CP008858.2 Pseudomonas aeruginosa strain F63912, complete genome",10879690,300754,6618768,44.48,47.14,94.37,212.14,2.6,10009787.49,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"287|CP020704.1 Pseudomonas aeruginosa strain PASGNDM699, complete genome",8477446,317501,6985102,10.97,11.78,93.1,848.89,1.33,7570789.45,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"1639|CP020774.1 Listeria monocytogenes strain H34, complete genome",2649824,131572,2892474,27.06,28.84,93.82,346.76,1.41,2280003.5,1e-26,186820,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Listeriaceae,,
"562|LT838196.1 Escherichia coli isolate WI1 isolate genome assembly, chromosome: WI1",9653854,218593,4809920,41.95,44.47,94.33,224.85,2.31,9017432.43,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|CP020835.1 Escherichia coli strain CFSAN051542, complete genome",3741516,222349,4888773,20.88,22.1,94.46,452.39,0.97,3124356.21,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|CP013952.1 Escherichia coli strain HST04, complete genome",2417184,207761,4567242,18.7,19.89,94.03,502.71,0.69,1859674.97,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
287|CP015647.1 Pseudomonas aeruginosa strain M8A1 genome,6009820,289557,6368297,32.98,34.93,94.39,286.26,1.54,5194386.04,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
287|CP015648.1 Pseudomonas aeruginosa strain M8A4 genome,24977844,288003,6349902,54.44,57.53,94.63,173.83,6.15,24126966.32,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
287|CP015649.1 Pseudomonas aeruginosa strain M28A1 genome,9083936,295401,6499441,32.52,34.43,94.44,290.43,2.04,8234945.27,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
287|CP015650.1 Pseudomonas aeruginosa strain Pb18 genome,5082230,291103,6401521,26.36,28.02,94.06,356.84,1.23,4272001.31,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"1613|CP021104.1 Lactobacillus fermentum strain FTDC 8312, complete genome",181946416,99493,2239921,83.95,86.03,97.59,116.24,114.6,181648152.26,1e-26,2742598,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,
562|CP017980.1 Escherichia coli strain CH611_eco genome,6089320,216948,4771482,40.21,42.69,94.19,234.25,1.58,5468328.53,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"1580|CP015339.1 Lactobacillus brevis strain 100D8 plasmid unnamed1, complete sequence",300872,2050,45061,5.99,6.76,88.51,1478.86,4.19,294776.55,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
1351|CP021161.1 Enterococcus faecalis strain DD14 genome,20650062,131297,2893265,28.72,30.28,94.86,330.3,9.9,20259487.66,1e-26,81852,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,,
"1613|MF139037.1 Lactobacillus fermentum strain SC_1 16S ribosomal RNA gene, partial sequence",898,64,1427,52.77,57.04,92.51,175.31,0.99,720.72,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
"1351|CP015883.1 Enterococcus faecalis strain sorialis, complete genome",11150826,130545,2873100,20.68,21.7,95.3,460.89,5.47,10765233.13,1e-26,81852,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,,
"1613|CP021790.1 Lactobacillus fermentum strain LAC FRN-92, complete genome",88417018,92812,2063606,82.12,84.77,96.88,117.97,55.6,88138968.57,1e-26,2742598,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,
"910265|LT883143.1 Pseudomonas aeruginosa C-NN2 isolate early isolate NN2 (clone C) genome assembly, chromosome: I",7681198,313800,6902967,35.45,37.65,94.17,265.64,1.82,6789062.17,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"1613|KY595738.1 Lactobacillus fermentum strain NCC729 putative GTFB gene, complete cds",1383352,220,4839,99.98,99.98,100.0,100.02,360.25,1382691.7,1e-26,1613,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus fermentum
"1280|CP017090.1 Staphylococcus aureus strain ISU935, complete genome",3639014,130146,2861508,23.83,25.47,93.55,392.58,1.51,3266549.71,1e-26,90964,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,,
"287|CP021999.1 Pseudomonas aeruginosa strain Pa84, complete genome",6327042,298567,6566724,33.56,35.71,93.98,280.0,1.53,5485155.39,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"287|CP022001.1 Pseudomonas aeruginosa strain Pa1207, complete genome",6182646,337001,7411863,29.66,31.74,93.44,315.08,1.22,5241319.47,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"1351|CP022059.1 Enterococcus faecalis strain FDAARGOS_338, complete genome",21747896,129795,2860587,34.13,35.7,95.6,280.14,9.86,21361588.77,1e-26,81852,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,,
"1038927|CP022086.1 Escherichia coli O104:H4 strain FDAARGOS_348, complete genome",8629450,238930,5256691,5.15,5.46,94.3,1832.0,1.43,7938406.39,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"1196174|CP008821.1 Listeria monocytogenes serotype 4b str. 02-6679, complete genome",3197042,132269,2908004,41.06,43.84,93.66,228.08,1.64,2821254.42,1e-26,186820,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Listeriaceae,,
"1196171|CP007459.1 Listeria monocytogenes serotype 4b str. 02-1103, complete genome",4048752,135487,2979105,34.19,36.43,93.84,274.52,1.98,3659836.88,1e-26,186820,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Listeriaceae,,
"1196160|CP007526.1 Listeria monocytogenes serotype 4b str. 81-0592, complete genome",5271774,135318,2975864,24.68,26.25,94.05,381.01,2.32,4879363.55,1e-26,186820,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Listeriaceae,,
"562|CP022167.1 Escherichia coli strain M160133 plasmid pM160133_p3, complete sequence",763176,5160,113428,26.58,28.37,93.7,352.48,5.8,747832.34,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"287|CP017293.1 Pseudomonas aeruginosa strain PA83, complete genome",9822650,309770,6816227,33.03,35.03,94.29,285.48,2.33,8931220.28,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"1613|MF429400.1 Lactobacillus fermentum strain CAU5998 16S ribosomal RNA gene, partial sequence",2200,63,1397,87.62,94.49,92.73,105.83,2.08,2016.44,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
"178876|CP022322.1 Cryptococcus neoformans var. grubii chromosome 2, complete sequence",6114992,73732,1621676,95.53,98.17,97.31,101.86,4.88,5897308.91,1e-26,5206,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Cryptococcaceae,Cryptococcus,
"178876|CP022323.1 Cryptococcus neoformans var. grubii chromosome 3, complete sequence",8283378,71588,1574972,93.46,95.16,98.22,105.09,6.87,8071066.3,1e-26,5206,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Cryptococcaceae,Cryptococcus,
"178876|CP022326.1 Cryptococcus neoformans var. grubii chromosome 6, complete sequence",5475850,64680,1422463,96.72,99.35,97.35,100.65,5.06,5284830.08,1e-26,5206,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Cryptococcaceae,Cryptococcus,
"178876|CP022327.1 Cryptococcus neoformans var. grubii chromosome 7, complete sequence",3180476,63641,1399209,57.91,59.5,97.33,168.07,2.94,2994544.47,1e-26,5206,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Cryptococcaceae,Cryptococcus,
"178876|CP022328.1 Cryptococcus neoformans var. grubii chromosome 8, complete sequence",5052142,63602,1398693,92.6,95.37,97.1,104.86,4.68,4864496.74,1e-26,5206,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Cryptococcaceae,Cryptococcus,
"178876|CP022329.1 Cryptococcus neoformans var. grubii chromosome 9, complete sequence",8475862,53943,1186813,95.42,96.17,99.23,103.99,9.21,8315395.64,1e-26,5207,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus neoformans
"178876|CP022332.1 Cryptococcus neoformans var. grubii chromosome 12, complete sequence",5946772,35194,774060,96.63,97.25,99.37,102.83,10.07,5842016.56,1e-26,5207,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus neoformans
"178876|CP022335.1 Cryptococcus neoformans var. grubii strain KN99 mitochondrion, complete genome",97132,1134,24923,14.14,16.41,86.19,609.36,1.63,93782.2,1e-26,5234,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Tremellales,,,
"562|LT906474.1 Escherichia coli strain NCTC122 genome assembly, chromosome: 1",10237796,210217,4625968,42.83,44.76,95.67,223.39,2.62,9624061.69,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
1351|CP022712.1 Enterococcus faecalis strain KB1 genome,11614314,137464,3025555,24.02,25.37,94.68,394.13,5.14,11208353.82,1e-26,81852,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,,
"1613|CP016803.1 Lactobacillus fermentum strain SK152, complete genome",38948558,94719,2092273,72.58,75.22,96.5,132.94,25.91,38665318.88,1e-26,2742598,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,
562|CP017061.1 Escherichia coli strain NIVEDI C53 chromosome,5159842,212446,4671898,30.58,32.87,93.04,304.22,1.32,4556107.58,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|CP023371.1 Escherichia coli strain 1283 chromosome, complete genome",2752410,212749,4677088,27.48,29.28,93.83,341.52,0.67,2175220.38,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"1613|MF951094.1 Lactobacillus fermentum strain MH2 16S ribosomal RNA gene, partial sequence",1364,40,889,70.98,75.25,94.32,132.88,1.96,1247.3,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
"1409|MG016458.1 Bacillus sp. strain STA1_6 16S ribosomal RNA gene, partial sequence",1220,64,1423,84.61,90.72,93.26,110.22,1.35,1038.8,1e-26,186817,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Bacillaceae,,
"2048777|CP024239.1 Escherichia coli O15:H11 strain 90-9272 chromosome, complete genome",6744840,223076,4906680,37.76,39.92,94.59,250.51,1.75,6104177.25,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|CP024256.1 Escherichia coli strain ATCC 43886 chromosome, complete genome",4208314,223513,4914654,28.7,30.55,93.97,327.38,0.95,3582864.05,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
1446701|CP024264.1 Escherichia coli O169:H41 strain F6326-C1 plasmid unnamed1,90288,3278,72060,19.51,21.69,89.97,461.12,1.46,80910.94,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"153152|LC317967.1 Uncultured Lactobacillus sp. gene for 16S ribosomal RNA, partial sequence, clone: D10",742,63,1398,71.03,78.11,90.93,128.02,1.29,571.25,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
562|CP024661.1 Escherichia coli strain 90-9269 chromosome,8229800,216362,4759941,28.9,30.57,94.53,327.08,2.13,7602881.23,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|CP024830.1 Escherichia coli strain CREC-532 chromosome, complete genome",3110154,220058,4837992,27.16,29.07,93.42,344.0,0.73,2508143.76,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|CP024855.1 Escherichia coli strain AR_0011, complete genome",2759232,220922,4856773,29.72,31.62,94.0,316.28,0.7,2161972.34,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"1639|CP023321.1 Listeria monocytogenes strain CIIMS L2 chromosome, complete genome",913375738,117822,2941368,99.32,99.55,99.77,100.45,410.69,913022330.54,1e-26,1639,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Listeria monocytogenes
"562|LT883142.1 Escherichia coli isolate 6666666.257727.embl genome assembly, chromosome: IV",2599378,223075,4903991,13.81,14.72,93.85,679.39,0.58,2000675.36,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|CP025048.1 Escherichia coli strain SC516 chromosome, complete genome",3028684,217987,4792402,24.58,26.26,93.6,380.74,0.8,2433266.77,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"287|CP025053.1 Pseudomonas aeruginosa strain PB354 chromosome, complete genome",10310250,292396,6434352,38.09,40.22,94.71,248.62,2.66,9465315.49,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"565651|CP022488.1 Enterococcus faecalis ARO1/DG chromosome, complete genome",6487236,123558,2717680,21.25,22.33,95.18,447.91,3.32,6125797.16,1e-26,81852,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,,
"1978467|CP025229.1 Pseudomonas sp. AK6U chromosome, complete genome",4068996,314247,6909530,24.26,26.08,93.02,383.5,0.82,3216369.85,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"77133|MF554642.1 uncultured bacterium clone AA-105 plasmid pTIC, complete sequence",1247434,5145,113109,60.57,63.87,94.84,156.57,15.3,1232080.77,1e-26,2,Bacteria,unk_k,unk_p,unk_c,unk_o,unk_f,,
"287|LT969520.1 Pseudomonas aeruginosa isolate RW109 genome assembly, chromosome: Main_chromosome",6883512,320488,7049347,28.58,30.49,93.72,327.95,1.38,5979076.83,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"77133|LC353237.1 Uncultured bacterium 161AA01001 gene for 16S rRNA, partial sequence",326,25,550,80.36,84.91,94.65,117.77,0.85,258.06,1e-26,2,Bacteria,unk_k,unk_p,unk_c,unk_o,unk_f,,
"1613|MG722749.1 Lactobacillus fermentum strain ABC 4 16S ribosomal RNA gene, partial sequence",1052,57,1264,54.67,59.65,91.64,167.64,0.75,891.38,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
"1280|CP020713.1 Staphylococcus aureus strain K17 chromosome, complete genome",68369980,123086,2729453,91.71,93.38,98.22,107.09,28.28,68001604.2,1e-26,1279,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,
"1280|CP020714.1 Staphylococcus aureus strain K18 chromosome, complete genome",4840802,124231,2731897,23.87,24.91,95.84,401.47,1.84,4480539.89,1e-26,90964,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,,
"562|CP024131.1 Escherichia coli strain 14EC007 chromosome, complete genome",2705912,231294,5084741,12.52,13.35,93.77,748.79,0.63,2084882.63,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|CP024127.1 Escherichia coli strain 14EC001 chromosome, complete genome",5604840,230671,5072975,16.23,17.25,94.11,579.69,1.31,4949297.7,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
1613|CP025592.1 Lactobacillus fermentum strain LfQi6 chromosome,31371374,95096,2098510,64.53,66.97,96.36,149.31,23.24,31087233.79,1e-26,2742598,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,
"562|CP025747.1 Escherichia coli strain ML35 chromosome, complete genome",101331124,220852,4918774,73.31,74.85,97.94,133.59,24.61,100670488.73,1e-26,561,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,
"4932|CP022972.1 Saccharomyces cerevisiae strain CEN.PK113-7D chromosome VII, complete sequence",637204,51518,1132299,16.8,17.86,94.05,559.93,0.56,498062.83,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"4932|CP022973.1 Saccharomyces cerevisiae strain CEN.PK113-7D chromosome VIII, complete sequence",658458,26211,576084,46.49,49.99,92.99,200.05,1.17,583838.09,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"4932|CP022975.1 Saccharomyces cerevisiae strain CEN.PK113-7D chromosome X, complete sequence",871450,34862,766242,28.47,30.36,93.77,329.38,1.03,772227.19,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"4932|CP022977.1 Saccharomyces cerevisiae strain CEN.PK113-7D chromosome XII, complete sequence",5084350,49673,1092391,23.33,24.54,95.07,407.51,6.8,4937250.49,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
